date,series_id,turnover_m,category,series_type,year,month,month_name,r12m_turnover,r12m_prior,yoy_growth_pct
1985-01-01,A3348636C,425.6,"Cafes, restaurants and takeaway food services",Original,1985,1,Jan,4925.099999999999,4503.200000000001,9.4
1985-02-01,A3348636C,391.8,"Cafes, restaurants and takeaway food services",Original,1985,2,Feb,4939.8,4532.2,9.0
1985-03-01,A3348636C,416.1,"Cafes, restaurants and takeaway food services",Original,1985,3,Mar,4958.1,4564.2,8.6
1985-04-01,A3348636C,419.8,"Cafes, restaurants and takeaway food services",Original,1985,4,Apr,4994.6,4596.400000000001,8.7
1985-05-01,A3348636C,446.2,"Cafes, restaurants and takeaway food services",Original,1985,5,May,5026.8,4649.900000000001,8.1
1985-06-01,A3348636C,406.8,"Cafes, restaurants and takeaway food services",Original,1985,6,Jun,5052.1,4684.3,7.9
1985-07-01,A3348636C,448.5,"Cafes, restaurants and takeaway food services",Original,1985,7,Jul,5107.6,4712.8,8.4
1985-08-01,A3348636C,466.0,"Cafes, restaurants and takeaway food services",Original,1985,8,Aug,5164.6,4745.8,8.8
1985-09-01,A3348636C,455.2,"Cafes, restaurants and takeaway food services",Original,1985,9,Sep,5225.1,4762.9,9.7
1985-10-01,A3348636C,493.6,"Cafes, restaurants and takeaway food services",Original,1985,10,Oct,5294.200000000001,4813.3,10.0
1985-11-01,A3348636C,505.6,"Cafes, restaurants and takeaway food services",Original,1985,11,Nov,5363.3,4859.2,10.4
1985-12-01,A3348636C,563.9,"Cafes, restaurants and takeaway food services",Original,1985,12,Dec,5439.1,4888.3,11.3
1986-01-01,A3348636C,504.3,"Cafes, restaurants and takeaway food services",Original,1986,1,Jan,5517.8,4925.099999999999,12.0
1986-02-01,A3348636C,452.9,"Cafes, restaurants and takeaway food services",Original,1986,2,Feb,5578.900000000001,4939.8,12.9
1986-03-01,A3348636C,480.3,"Cafes, restaurants and takeaway food services",Original,1986,3,Mar,5643.1,4958.1,13.8
1986-04-01,A3348636C,497.2,"Cafes, restaurants and takeaway food services",Original,1986,4,Apr,5720.5,4994.6,14.5
1986-05-01,A3348636C,530.8,"Cafes, restaurants and takeaway food services",Original,1986,5,May,5805.1,5026.8,15.5
1986-06-01,A3348636C,484.8,"Cafes, restaurants and takeaway food services",Original,1986,6,Jun,5883.099999999999,5052.1,16.4
1986-07-01,A3348636C,526.3,"Cafes, restaurants and takeaway food services",Original,1986,7,Jul,5960.9,5107.6,16.7
1986-08-01,A3348636C,538.4,"Cafes, restaurants and takeaway food services",Original,1986,8,Aug,6033.299999999999,5164.6,16.8
1986-09-01,A3348636C,537.4,"Cafes, restaurants and takeaway food services",Original,1986,9,Sep,6115.5,5225.1,17.0
1986-10-01,A3348636C,570.4,"Cafes, restaurants and takeaway food services",Original,1986,10,Oct,6192.299999999999,5294.200000000001,17.0
1986-11-01,A3348636C,563.8,"Cafes, restaurants and takeaway food services",Original,1986,11,Nov,6250.5,5363.3,16.5
1986-12-01,A3348636C,663.2,"Cafes, restaurants and takeaway food services",Original,1986,12,Dec,6349.8,5439.1,16.7
1987-01-01,A3348636C,571.6,"Cafes, restaurants and takeaway food services",Original,1987,1,Jan,6417.1,5517.8,16.3
1987-02-01,A3348636C,525.1,"Cafes, restaurants and takeaway food services",Original,1987,2,Feb,6489.299999999999,5578.900000000001,16.3
1987-03-01,A3348636C,543.6,"Cafes, restaurants and takeaway food services",Original,1987,3,Mar,6552.6,5643.1,16.1
1987-04-01,A3348636C,558.1,"Cafes, restaurants and takeaway food services",Original,1987,4,Apr,6613.5,5720.5,15.6
1987-05-01,A3348636C,565.1,"Cafes, restaurants and takeaway food services",Original,1987,5,May,6647.8,5805.1,14.5
1987-06-01,A3348636C,542.3,"Cafes, restaurants and takeaway food services",Original,1987,6,Jun,6705.3,5883.099999999999,14.0
1987-07-01,A3348636C,598.6,"Cafes, restaurants and takeaway food services",Original,1987,7,Jul,6777.6,5960.9,13.7
1987-08-01,A3348636C,583.7,"Cafes, restaurants and takeaway food services",Original,1987,8,Aug,6822.900000000001,6033.299999999999,13.1
1987-09-01,A3348636C,592.7,"Cafes, restaurants and takeaway food services",Original,1987,9,Sep,6878.2,6115.5,12.5
1987-10-01,A3348636C,623.3,"Cafes, restaurants and takeaway food services",Original,1987,10,Oct,6931.1,6192.299999999999,11.9
1987-11-01,A3348636C,621.9,"Cafes, restaurants and takeaway food services",Original,1987,11,Nov,6989.2,6250.5,11.8
1987-12-01,A3348636C,739.8,"Cafes, restaurants and takeaway food services",Original,1987,12,Dec,7065.8,6349.8,11.3
1988-01-01,A3348636C,605.0,"Cafes, restaurants and takeaway food services",Original,1988,1,Jan,7099.2,6417.1,10.6
1988-02-01,A3348636C,586.1,"Cafes, restaurants and takeaway food services",Original,1988,2,Feb,7160.200000000001,6489.299999999999,10.3
1988-03-01,A3348636C,625.3,"Cafes, restaurants and takeaway food services",Original,1988,3,Mar,7241.9,6552.6,10.5
1988-04-01,A3348636C,611.9,"Cafes, restaurants and takeaway food services",Original,1988,4,Apr,7295.7,6613.5,10.3
1988-05-01,A3348636C,630.5,"Cafes, restaurants and takeaway food services",Original,1988,5,May,7361.1,6647.8,10.7
1988-06-01,A3348636C,635.5,"Cafes, restaurants and takeaway food services",Original,1988,6,Jun,7454.3,6705.3,11.2
1988-07-01,A3348636C,658.7,"Cafes, restaurants and takeaway food services",Original,1988,7,Jul,7514.4,6777.6,10.9
1988-08-01,A3348636C,656.4,"Cafes, restaurants and takeaway food services",Original,1988,8,Aug,7587.099999999999,6822.900000000001,11.2
1988-09-01,A3348636C,660.0,"Cafes, restaurants and takeaway food services",Original,1988,9,Sep,7654.4,6878.2,11.3
1988-10-01,A3348636C,670.2,"Cafes, restaurants and takeaway food services",Original,1988,10,Oct,7701.3,6931.1,11.1
1988-11-01,A3348636C,670.8,"Cafes, restaurants and takeaway food services",Original,1988,11,Nov,7750.2,6989.2,10.9
1988-12-01,A3348636C,773.9,"Cafes, restaurants and takeaway food services",Original,1988,12,Dec,7784.3,7065.8,10.2
1989-01-01,A3348636C,732.8,"Cafes, restaurants and takeaway food services",Original,1989,1,Jan,7912.1,7099.2,11.5
1989-02-01,A3348636C,660.7,"Cafes, restaurants and takeaway food services",Original,1989,2,Feb,7986.7,7160.200000000001,11.5
1989-03-01,A3348636C,713.2,"Cafes, restaurants and takeaway food services",Original,1989,3,Mar,8074.6,7241.9,11.5
1989-04-01,A3348636C,693.9,"Cafes, restaurants and takeaway food services",Original,1989,4,Apr,8156.599999999999,7295.7,11.8
1989-05-01,A3348636C,710.0,"Cafes, restaurants and takeaway food services",Original,1989,5,May,8236.1,7361.1,11.9
1989-06-01,A3348636C,721.7,"Cafes, restaurants and takeaway food services",Original,1989,6,Jun,8322.3,7454.3,11.6
1989-07-01,A3348636C,741.3,"Cafes, restaurants and takeaway food services",Original,1989,7,Jul,8404.9,7514.4,11.9
1989-08-01,A3348636C,745.5,"Cafes, restaurants and takeaway food services",Original,1989,8,Aug,8494.0,7587.099999999999,12.0
1989-09-01,A3348636C,766.9,"Cafes, restaurants and takeaway food services",Original,1989,9,Sep,8600.9,7654.4,12.4
1989-10-01,A3348636C,793.7,"Cafes, restaurants and takeaway food services",Original,1989,10,Oct,8724.4,7701.3,13.3
1989-11-01,A3348636C,807.5,"Cafes, restaurants and takeaway food services",Original,1989,11,Nov,8861.1,7750.2,14.3
1989-12-01,A3348636C,942.7,"Cafes, restaurants and takeaway food services",Original,1989,12,Dec,9029.9,7784.3,16.0
1990-01-01,A3348636C,857.5,"Cafes, restaurants and takeaway food services",Original,1990,1,Jan,9154.6,7912.1,15.7
1990-02-01,A3348636C,764.4,"Cafes, restaurants and takeaway food services",Original,1990,2,Feb,9258.3,7986.7,15.9
1990-03-01,A3348636C,840.3,"Cafes, restaurants and takeaway food services",Original,1990,3,Mar,9385.4,8074.6,16.2
1990-04-01,A3348636C,804.6,"Cafes, restaurants and takeaway food services",Original,1990,4,Apr,9496.099999999999,8156.599999999999,16.4
1990-05-01,A3348636C,808.9,"Cafes, restaurants and takeaway food services",Original,1990,5,May,9595.0,8236.1,16.5
1990-06-01,A3348636C,799.0,"Cafes, restaurants and takeaway food services",Original,1990,6,Jun,9672.300000000001,8322.3,16.2
1990-07-01,A3348636C,815.0,"Cafes, restaurants and takeaway food services",Original,1990,7,Jul,9746.0,8404.9,16.0
1990-08-01,A3348636C,828.0,"Cafes, restaurants and takeaway food services",Original,1990,8,Aug,9828.5,8494.0,15.7
1990-09-01,A3348636C,812.4,"Cafes, restaurants and takeaway food services",Original,1990,9,Sep,9874.0,8600.9,14.8
1990-10-01,A3348636C,833.0,"Cafes, restaurants and takeaway food services",Original,1990,10,Oct,9913.3,8724.4,13.6
1990-11-01,A3348636C,851.5,"Cafes, restaurants and takeaway food services",Original,1990,11,Nov,9957.3,8861.1,12.4
1990-12-01,A3348636C,945.7,"Cafes, restaurants and takeaway food services",Original,1990,12,Dec,9960.3,9029.9,10.3
1991-01-01,A3348636C,861.7,"Cafes, restaurants and takeaway food services",Original,1991,1,Jan,9964.5,9154.6,8.8
1991-02-01,A3348636C,771.1,"Cafes, restaurants and takeaway food services",Original,1991,2,Feb,9971.2,9258.3,7.7
1991-03-01,A3348636C,813.3,"Cafes, restaurants and takeaway food services",Original,1991,3,Mar,9944.199999999999,9385.4,6.0
1991-04-01,A3348636C,797.4,"Cafes, restaurants and takeaway food services",Original,1991,4,Apr,9937.0,9496.099999999999,4.6
1991-05-01,A3348636C,820.6,"Cafes, restaurants and takeaway food services",Original,1991,5,May,9948.699999999999,9595.0,3.7
1991-06-01,A3348636C,801.3,"Cafes, restaurants and takeaway food services",Original,1991,6,Jun,9951.0,9672.300000000001,2.9
1991-07-01,A3348636C,829.4,"Cafes, restaurants and takeaway food services",Original,1991,7,Jul,9965.4,9746.0,2.3
1991-08-01,A3348636C,853.5,"Cafes, restaurants and takeaway food services",Original,1991,8,Aug,9990.9,9828.5,1.7
1991-09-01,A3348636C,882.0,"Cafes, restaurants and takeaway food services",Original,1991,9,Sep,10060.5,9874.0,1.9
1991-10-01,A3348636C,938.9,"Cafes, restaurants and takeaway food services",Original,1991,10,Oct,10166.4,9913.3,2.6
1991-11-01,A3348636C,953.8,"Cafes, restaurants and takeaway food services",Original,1991,11,Nov,10268.699999999999,9957.3,3.1
1991-12-01,A3348636C,1048.3,"Cafes, restaurants and takeaway food services",Original,1991,12,Dec,10371.300000000001,9960.3,4.1
1992-01-01,A3348636C,938.3,"Cafes, restaurants and takeaway food services",Original,1992,1,Jan,10447.9,9964.5,4.9
1992-02-01,A3348636C,861.5,"Cafes, restaurants and takeaway food services",Original,1992,2,Feb,10538.3,9971.2,5.7
1992-03-01,A3348636C,936.1,"Cafes, restaurants and takeaway food services",Original,1992,3,Mar,10661.1,9944.199999999999,7.2
1992-04-01,A3348636C,932.0,"Cafes, restaurants and takeaway food services",Original,1992,4,Apr,10795.7,9937.0,8.6
1992-05-01,A3348636C,929.4,"Cafes, restaurants and takeaway food services",Original,1992,5,May,10904.5,9948.699999999999,9.6
1992-06-01,A3348636C,868.5,"Cafes, restaurants and takeaway food services",Original,1992,6,Jun,10971.699999999999,9951.0,10.3
1992-07-01,A3348636C,891.3,"Cafes, restaurants and takeaway food services",Original,1992,7,Jul,11033.599999999999,9965.4,10.7
1992-08-01,A3348636C,875.5,"Cafes, restaurants and takeaway food services",Original,1992,8,Aug,11055.599999999999,9990.9,10.7
1992-09-01,A3348636C,914.1,"Cafes, restaurants and takeaway food services",Original,1992,9,Sep,11087.699999999999,10060.5,10.2
1992-10-01,A3348636C,935.7,"Cafes, restaurants and takeaway food services",Original,1992,10,Oct,11084.5,10166.4,9.0
1992-11-01,A3348636C,931.8,"Cafes, restaurants and takeaway food services",Original,1992,11,Nov,11062.5,10268.699999999999,7.7
1992-12-01,A3348636C,1045.8,"Cafes, restaurants and takeaway food services",Original,1992,12,Dec,11060.0,10371.300000000001,6.6
1993-01-01,A3348636C,917.8,"Cafes, restaurants and takeaway food services",Original,1993,1,Jan,11039.5,10447.9,5.7
1993-02-01,A3348636C,838.1,"Cafes, restaurants and takeaway food services",Original,1993,2,Feb,11016.1,10538.3,4.5
1993-03-01,A3348636C,869.8,"Cafes, restaurants and takeaway food services",Original,1993,3,Mar,10949.8,10661.1,2.7
1993-04-01,A3348636C,862.1,"Cafes, restaurants and takeaway food services",Original,1993,4,Apr,10879.9,10795.7,0.8
1993-05-01,A3348636C,852.1,"Cafes, restaurants and takeaway food services",Original,1993,5,May,10802.6,10904.5,-0.9
1993-06-01,A3348636C,827.6,"Cafes, restaurants and takeaway food services",Original,1993,6,Jun,10761.7,10971.699999999999,-1.9
1993-07-01,A3348636C,882.3,"Cafes, restaurants and takeaway food services",Original,1993,7,Jul,10752.7,11033.599999999999,-2.5
1993-08-01,A3348636C,866.9,"Cafes, restaurants and takeaway food services",Original,1993,8,Aug,10744.1,11055.599999999999,-2.8
1993-09-01,A3348636C,904.9,"Cafes, restaurants and takeaway food services",Original,1993,9,Sep,10734.900000000001,11087.699999999999,-3.2
1993-10-01,A3348636C,931.2,"Cafes, restaurants and takeaway food services",Original,1993,10,Oct,10730.4,11084.5,-3.2
1993-11-01,A3348636C,963.0,"Cafes, restaurants and takeaway food services",Original,1993,11,Nov,10761.6,11062.5,-2.7
1993-12-01,A3348636C,1099.5,"Cafes, restaurants and takeaway food services",Original,1993,12,Dec,10815.3,11060.0,-2.2
1994-01-01,A3348636C,984.5,"Cafes, restaurants and takeaway food services",Original,1994,1,Jan,10882.0,11039.5,-1.4
1994-02-01,A3348636C,901.6,"Cafes, restaurants and takeaway food services",Original,1994,2,Feb,10945.5,11016.1,-0.6
1994-03-01,A3348636C,1015.2,"Cafes, restaurants and takeaway food services",Original,1994,3,Mar,11090.900000000001,10949.8,1.3
1994-04-01,A3348636C,939.1,"Cafes, restaurants and takeaway food services",Original,1994,4,Apr,11167.9,10879.9,2.6
1994-05-01,A3348636C,941.4,"Cafes, restaurants and takeaway food services",Original,1994,5,May,11257.2,10802.6,4.2
1994-06-01,A3348636C,934.8,"Cafes, restaurants and takeaway food services",Original,1994,6,Jun,11364.4,10761.7,5.6
1994-07-01,A3348636C,1013.3,"Cafes, restaurants and takeaway food services",Original,1994,7,Jul,11495.4,10752.7,6.9
1994-08-01,A3348636C,1017.5,"Cafes, restaurants and takeaway food services",Original,1994,8,Aug,11646.0,10744.1,8.4
1994-09-01,A3348636C,1040.7,"Cafes, restaurants and takeaway food services",Original,1994,9,Sep,11781.8,10734.900000000001,9.8
1994-10-01,A3348636C,1061.8,"Cafes, restaurants and takeaway food services",Original,1994,10,Oct,11912.4,10730.4,11.0
1994-11-01,A3348636C,1070.2,"Cafes, restaurants and takeaway food services",Original,1994,11,Nov,12019.6,10761.6,11.7
1994-12-01,A3348636C,1188.3,"Cafes, restaurants and takeaway food services",Original,1994,12,Dec,12108.4,10815.3,12.0
1995-01-01,A3348636C,1076.3,"Cafes, restaurants and takeaway food services",Original,1995,1,Jan,12200.2,10882.0,12.1
1995-02-01,A3348636C,981.6,"Cafes, restaurants and takeaway food services",Original,1995,2,Feb,12280.2,10945.5,12.2
1995-03-01,A3348636C,1098.9,"Cafes, restaurants and takeaway food services",Original,1995,3,Mar,12363.9,11090.900000000001,11.5
1995-04-01,A3348636C,1067.8,"Cafes, restaurants and takeaway food services",Original,1995,4,Apr,12492.6,11167.9,11.9
1995-05-01,A3348636C,1083.3,"Cafes, restaurants and takeaway food services",Original,1995,5,May,12634.5,11257.2,12.2
1995-06-01,A3348636C,1045.0,"Cafes, restaurants and takeaway food services",Original,1995,6,Jun,12744.7,11364.4,12.1
1995-07-01,A3348636C,1094.4,"Cafes, restaurants and takeaway food services",Original,1995,7,Jul,12825.800000000001,11495.4,11.6
1995-08-01,A3348636C,1109.7,"Cafes, restaurants and takeaway food services",Original,1995,8,Aug,12918.0,11646.0,10.9
1995-09-01,A3348636C,1126.1,"Cafes, restaurants and takeaway food services",Original,1995,9,Sep,13003.4,11781.8,10.4
1995-10-01,A3348636C,1166.5,"Cafes, restaurants and takeaway food services",Original,1995,10,Oct,13108.1,11912.4,10.0
1995-11-01,A3348636C,1194.3,"Cafes, restaurants and takeaway food services",Original,1995,11,Nov,13232.2,12019.6,10.1
1995-12-01,A3348636C,1314.7,"Cafes, restaurants and takeaway food services",Original,1995,12,Dec,13358.6,12108.4,10.3
1996-01-01,A3348636C,1213.1,"Cafes, restaurants and takeaway food services",Original,1996,1,Jan,13495.4,12200.2,10.6
1996-02-01,A3348636C,1128.0,"Cafes, restaurants and takeaway food services",Original,1996,2,Feb,13641.8,12280.2,11.1
1996-03-01,A3348636C,1180.0,"Cafes, restaurants and takeaway food services",Original,1996,3,Mar,13722.9,12363.9,11.0
1996-04-01,A3348636C,1169.3,"Cafes, restaurants and takeaway food services",Original,1996,4,Apr,13824.4,12492.6,10.7
1996-05-01,A3348636C,1145.7,"Cafes, restaurants and takeaway food services",Original,1996,5,May,13886.8,12634.5,9.9
1996-06-01,A3348636C,1109.0,"Cafes, restaurants and takeaway food services",Original,1996,6,Jun,13950.8,12744.7,9.5
1996-07-01,A3348636C,1138.1,"Cafes, restaurants and takeaway food services",Original,1996,7,Jul,13994.5,12825.800000000001,9.1
1996-08-01,A3348636C,1145.7,"Cafes, restaurants and takeaway food services",Original,1996,8,Aug,14030.5,12918.0,8.6
1996-09-01,A3348636C,1104.9,"Cafes, restaurants and takeaway food services",Original,1996,9,Sep,14009.3,13003.4,7.7
1996-10-01,A3348636C,1142.2,"Cafes, restaurants and takeaway food services",Original,1996,10,Oct,13985.0,13108.1,6.7
1996-11-01,A3348636C,1129.4,"Cafes, restaurants and takeaway food services",Original,1996,11,Nov,13920.1,13232.2,5.2
1996-12-01,A3348636C,1230.8,"Cafes, restaurants and takeaway food services",Original,1996,12,Dec,13836.2,13358.6,3.6
1997-01-01,A3348636C,1180.1,"Cafes, restaurants and takeaway food services",Original,1997,1,Jan,13803.2,13495.4,2.3
1997-02-01,A3348636C,1059.5,"Cafes, restaurants and takeaway food services",Original,1997,2,Feb,13734.7,13641.8,0.7
1997-03-01,A3348636C,1148.0,"Cafes, restaurants and takeaway food services",Original,1997,3,Mar,13702.7,13722.9,-0.1
1997-04-01,A3348636C,1141.3,"Cafes, restaurants and takeaway food services",Original,1997,4,Apr,13674.7,13824.4,-1.1
1997-05-01,A3348636C,1170.3,"Cafes, restaurants and takeaway food services",Original,1997,5,May,13699.3,13886.8,-1.4
1997-06-01,A3348636C,1113.5,"Cafes, restaurants and takeaway food services",Original,1997,6,Jun,13703.8,13950.8,-1.8
1997-07-01,A3348636C,1164.6,"Cafes, restaurants and takeaway food services",Original,1997,7,Jul,13730.3,13994.5,-1.9
1997-08-01,A3348636C,1173.3,"Cafes, restaurants and takeaway food services",Original,1997,8,Aug,13757.9,14030.5,-1.9
1997-09-01,A3348636C,1154.1,"Cafes, restaurants and takeaway food services",Original,1997,9,Sep,13807.1,14009.3,-1.4
1997-10-01,A3348636C,1204.8,"Cafes, restaurants and takeaway food services",Original,1997,10,Oct,13869.7,13985.0,-0.8
1997-11-01,A3348636C,1183.7,"Cafes, restaurants and takeaway food services",Original,1997,11,Nov,13924.0,13920.1,0.0
1997-12-01,A3348636C,1306.7,"Cafes, restaurants and takeaway food services",Original,1997,12,Dec,13999.9,13836.2,1.2
1998-01-01,A3348636C,1185.9,"Cafes, restaurants and takeaway food services",Original,1998,1,Jan,14005.699999999999,13803.2,1.5
1998-02-01,A3348636C,1050.0,"Cafes, restaurants and takeaway food services",Original,1998,2,Feb,13996.2,13734.7,1.9
1998-03-01,A3348636C,1141.1,"Cafes, restaurants and takeaway food services",Original,1998,3,Mar,13989.300000000001,13702.7,2.1
1998-04-01,A3348636C,1106.7,"Cafes, restaurants and takeaway food services",Original,1998,4,Apr,13954.699999999999,13674.7,2.0
1998-05-01,A3348636C,1144.2,"Cafes, restaurants and takeaway food services",Original,1998,5,May,13928.6,13699.3,1.7
1998-06-01,A3348636C,1088.2,"Cafes, restaurants and takeaway food services",Original,1998,6,Jun,13903.300000000001,13703.8,1.5
1998-07-01,A3348636C,1162.2,"Cafes, restaurants and takeaway food services",Original,1998,7,Jul,13900.9,13730.3,1.2
1998-08-01,A3348636C,1144.8,"Cafes, restaurants and takeaway food services",Original,1998,8,Aug,13872.400000000001,13757.9,0.8
1998-09-01,A3348636C,1149.5,"Cafes, restaurants and takeaway food services",Original,1998,9,Sep,13867.800000000001,13807.1,0.4
1998-10-01,A3348636C,1258.6,"Cafes, restaurants and takeaway food services",Original,1998,10,Oct,13921.599999999999,13869.7,0.4
1998-11-01,A3348636C,1200.8,"Cafes, restaurants and takeaway food services",Original,1998,11,Nov,13938.7,13924.0,0.1
1998-12-01,A3348636C,1310.2,"Cafes, restaurants and takeaway food services",Original,1998,12,Dec,13942.199999999999,13999.9,-0.4
1999-01-01,A3348636C,1244.0,"Cafes, restaurants and takeaway food services",Original,1999,1,Jan,14000.3,14005.699999999999,-0.0
1999-02-01,A3348636C,1124.4,"Cafes, restaurants and takeaway food services",Original,1999,2,Feb,14074.7,13996.2,0.6
1999-03-01,A3348636C,1245.4,"Cafes, restaurants and takeaway food services",Original,1999,3,Mar,14179.0,13989.300000000001,1.4
1999-04-01,A3348636C,1236.0,"Cafes, restaurants and takeaway food services",Original,1999,4,Apr,14308.300000000001,13954.699999999999,2.5
1999-05-01,A3348636C,1271.4,"Cafes, restaurants and takeaway food services",Original,1999,5,May,14435.5,13928.6,3.6
1999-06-01,A3348636C,1208.0,"Cafes, restaurants and takeaway food services",Original,1999,6,Jun,14555.3,13903.300000000001,4.7
1999-07-01,A3348636C,1219.2,"Cafes, restaurants and takeaway food services",Original,1999,7,Jul,14612.300000000001,13900.9,5.1
1999-08-01,A3348636C,1233.6,"Cafes, restaurants and takeaway food services",Original,1999,8,Aug,14701.099999999999,13872.400000000001,6.0
1999-09-01,A3348636C,1261.3,"Cafes, restaurants and takeaway food services",Original,1999,9,Sep,14812.9,13867.800000000001,6.8
1999-10-01,A3348636C,1314.4,"Cafes, restaurants and takeaway food services",Original,1999,10,Oct,14868.7,13921.599999999999,6.8
1999-11-01,A3348636C,1318.3,"Cafes, restaurants and takeaway food services",Original,1999,11,Nov,14986.2,13938.7,7.5
1999-12-01,A3348636C,1455.3,"Cafes, restaurants and takeaway food services",Original,1999,12,Dec,15131.300000000001,13942.199999999999,8.5
2000-01-01,A3348636C,1297.4,"Cafes, restaurants and takeaway food services",Original,2000,1,Jan,15184.7,14000.3,8.5
2000-02-01,A3348636C,1206.7,"Cafes, restaurants and takeaway food services",Original,2000,2,Feb,15267.0,14074.7,8.5
2000-03-01,A3348636C,1324.6,"Cafes, restaurants and takeaway food services",Original,2000,3,Mar,15346.2,14179.0,8.2
2000-04-01,A3348636C,1252.5,"Cafes, restaurants and takeaway food services",Original,2000,4,Apr,15362.7,14308.300000000001,7.4
2000-05-01,A3348636C,1282.1,"Cafes, restaurants and takeaway food services",Original,2000,5,May,15373.4,14435.5,6.5
2000-06-01,A3348636C,1274.7,"Cafes, restaurants and takeaway food services",Original,2000,6,Jun,15440.1,14555.3,6.1
2000-07-01,A3348636C,1317.9,"Cafes, restaurants and takeaway food services",Original,2000,7,Jul,15538.8,14612.300000000001,6.3
2000-08-01,A3348636C,1328.8,"Cafes, restaurants and takeaway food services",Original,2000,8,Aug,15634.0,14701.099999999999,6.3
2000-09-01,A3348636C,1432.4,"Cafes, restaurants and takeaway food services",Original,2000,9,Sep,15805.1,14812.9,6.7
2000-10-01,A3348636C,1460.8,"Cafes, restaurants and takeaway food services",Original,2000,10,Oct,15951.5,14868.7,7.3
2000-11-01,A3348636C,1416.3,"Cafes, restaurants and takeaway food services",Original,2000,11,Nov,16049.5,14986.2,7.1
2000-12-01,A3348636C,1538.6,"Cafes, restaurants and takeaway food services",Original,2000,12,Dec,16132.8,15131.300000000001,6.6
2001-01-01,A3348636C,1470.8,"Cafes, restaurants and takeaway food services",Original,2001,1,Jan,16306.2,15184.7,7.4
