date,series_id,turnover_m,category,series_type,year,month,month_name
1985-08-01,A3348636C,466.0,"Cafes, restaurants and takeaway food services",Original,1985,8,Aug
1985-09-01,A3348636C,455.2,"Cafes, restaurants and takeaway food services",Original,1985,9,Sep
1985-10-01,A3348636C,493.6,"Cafes, restaurants and takeaway food services",Original,1985,10,Oct
1985-11-01,A3348636C,505.6,"Cafes, restaurants and takeaway food services",Original,1985,11,Nov
1985-12-01,A3348636C,563.9,"Cafes, restaurants and takeaway food services",Original,1985,12,Dec
1986-01-01,A3348636C,504.3,"Cafes, restaurants and takeaway food services",Original,1986,1,Jan
1986-02-01,A3348636C,452.9,"Cafes, restaurants and takeaway food services",Original,1986,2,Feb
1986-03-01,A3348636C,480.3,"Cafes, restaurants and takeaway food services",Original,1986,3,Mar
1986-04-01,A3348636C,497.2,"Cafes, restaurants and takeaway food services",Original,1986,4,Apr
1986-05-01,A3348636C,530.8,"Cafes, restaurants and takeaway food services",Original,1986,5,May
1986-06-01,A3348636C,484.8,"Cafes, restaurants and takeaway food services",Original,1986,6,Jun
1986-07-01,A3348636C,526.3,"Cafes, restaurants and takeaway food services",Original,1986,7,Jul
1986-08-01,A3348636C,538.4,"Cafes, restaurants and takeaway food services",Original,1986,8,Aug
1986-09-01,A3348636C,537.4,"Cafes, restaurants and takeaway food services",Original,1986,9,Sep
1986-10-01,A3348636C,570.4,"Cafes, restaurants and takeaway food services",Original,1986,10,Oct
1986-11-01,A3348636C,563.8,"Cafes, restaurants and takeaway food services",Original,1986,11,Nov
1986-12-01,A3348636C,663.2,"Cafes, restaurants and takeaway food services",Original,1986,12,Dec
1987-01-01,A3348636C,571.6,"Cafes, restaurants and takeaway food services",Original,1987,1,Jan
1987-02-01,A3348636C,525.1,"Cafes, restaurants and takeaway food services",Original,1987,2,Feb
1987-03-01,A3348636C,543.6,"Cafes, restaurants and takeaway food services",Original,1987,3,Mar
1987-04-01,A3348636C,558.1,"Cafes, restaurants and takeaway food services",Original,1987,4,Apr
1987-05-01,A3348636C,565.1,"Cafes, restaurants and takeaway food services",Original,1987,5,May
1987-06-01,A3348636C,542.3,"Cafes, restaurants and takeaway food services",Original,1987,6,Jun
1987-07-01,A3348636C,598.6,"Cafes, restaurants and takeaway food services",Original,1987,7,Jul
1987-08-01,A3348636C,583.7,"Cafes, restaurants and takeaway food services",Original,1987,8,Aug
1987-09-01,A3348636C,592.7,"Cafes, restaurants and takeaway food services",Original,1987,9,Sep
1987-10-01,A3348636C,623.3,"Cafes, restaurants and takeaway food services",Original,1987,10,Oct
1987-11-01,A3348636C,621.9,"Cafes, restaurants and takeaway food services",Original,1987,11,Nov
1987-12-01,A3348636C,739.8,"Cafes, restaurants and takeaway food services",Original,1987,12,Dec
1988-01-01,A3348636C,605.0,"Cafes, restaurants and takeaway food services",Original,1988,1,Jan
1988-02-01,A3348636C,586.1,"Cafes, restaurants and takeaway food services",Original,1988,2,Feb
1988-03-01,A3348636C,625.3,"Cafes, restaurants and takeaway food services",Original,1988,3,Mar
1988-04-01,A3348636C,611.9,"Cafes, restaurants and takeaway food services",Original,1988,4,Apr
1988-05-01,A3348636C,630.5,"Cafes, restaurants and takeaway food services",Original,1988,5,May
1988-06-01,A3348636C,635.5,"Cafes, restaurants and takeaway food services",Original,1988,6,Jun
1988-07-01,A3348636C,658.7,"Cafes, restaurants and takeaway food services",Original,1988,7,Jul
1988-08-01,A3348636C,656.4,"Cafes, restaurants and takeaway food services",Original,1988,8,Aug
1988-09-01,A3348636C,660.0,"Cafes, restaurants and takeaway food services",Original,1988,9,Sep
1988-10-01,A3348636C,670.2,"Cafes, restaurants and takeaway food services",Original,1988,10,Oct
1988-11-01,A3348636C,670.8,"Cafes, restaurants and takeaway food services",Original,1988,11,Nov
1988-12-01,A3348636C,773.9,"Cafes, restaurants and takeaway food services",Original,1988,12,Dec
1989-01-01,A3348636C,732.8,"Cafes, restaurants and takeaway food services",Original,1989,1,Jan
1989-02-01,A3348636C,660.7,"Cafes, restaurants and takeaway food services",Original,1989,2,Feb
1989-03-01,A3348636C,713.2,"Cafes, restaurants and takeaway food services",Original,1989,3,Mar
1989-04-01,A3348636C,693.9,"Cafes, restaurants and takeaway food services",Original,1989,4,Apr
1989-05-01,A3348636C,710.0,"Cafes, restaurants and takeaway food services",Original,1989,5,May
1989-06-01,A3348636C,721.7,"Cafes, restaurants and takeaway food services",Original,1989,6,Jun
1989-07-01,A3348636C,741.3,"Cafes, restaurants and takeaway food services",Original,1989,7,Jul
1989-08-01,A3348636C,745.5,"Cafes, restaurants and takeaway food services",Original,1989,8,Aug
1989-09-01,A3348636C,766.9,"Cafes, restaurants and takeaway food services",Original,1989,9,Sep
1989-10-01,A3348636C,793.7,"Cafes, restaurants and takeaway food services",Original,1989,10,Oct
1989-11-01,A3348636C,807.5,"Cafes, restaurants and takeaway food services",Original,1989,11,Nov
1989-12-01,A3348636C,942.7,"Cafes, restaurants and takeaway food services",Original,1989,12,Dec
1990-01-01,A3348636C,857.5,"Cafes, restaurants and takeaway food services",Original,1990,1,Jan
1990-02-01,A3348636C,764.4,"Cafes, restaurants and takeaway food services",Original,1990,2,Feb
1990-03-01,A3348636C,840.3,"Cafes, restaurants and takeaway food services",Original,1990,3,Mar
1990-04-01,A3348636C,804.6,"Cafes, restaurants and takeaway food services",Original,1990,4,Apr
1990-05-01,A3348636C,808.9,"Cafes, restaurants and takeaway food services",Original,1990,5,May
1990-06-01,A3348636C,799.0,"Cafes, restaurants and takeaway food services",Original,1990,6,Jun
1990-07-01,A3348636C,815.0,"Cafes, restaurants and takeaway food services",Original,1990,7,Jul
1990-08-01,A3348636C,828.0,"Cafes, restaurants and takeaway food services",Original,1990,8,Aug
1990-09-01,A3348636C,812.4,"Cafes, restaurants and takeaway food services",Original,1990,9,Sep
1990-10-01,A3348636C,833.0,"Cafes, restaurants and takeaway food services",Original,1990,10,Oct
1990-11-01,A3348636C,851.5,"Cafes, restaurants and takeaway food services",Original,1990,11,Nov
1990-12-01,A3348636C,945.7,"Cafes, restaurants and takeaway food services",Original,1990,12,Dec
1991-01-01,A3348636C,861.7,"Cafes, restaurants and takeaway food services",Original,1991,1,Jan
1991-02-01,A3348636C,771.1,"Cafes, restaurants and takeaway food services",Original,1991,2,Feb
1991-03-01,A3348636C,813.3,"Cafes, restaurants and takeaway food services",Original,1991,3,Mar
1991-04-01,A3348636C,797.4,"Cafes, restaurants and takeaway food services",Original,1991,4,Apr
1991-05-01,A3348636C,820.6,"Cafes, restaurants and takeaway food services",Original,1991,5,May
1991-06-01,A3348636C,801.3,"Cafes, restaurants and takeaway food services",Original,1991,6,Jun
1991-07-01,A3348636C,829.4,"Cafes, restaurants and takeaway food services",Original,1991,7,Jul
1991-08-01,A3348636C,853.5,"Cafes, restaurants and takeaway food services",Original,1991,8,Aug
1991-09-01,A3348636C,882.0,"Cafes, restaurants and takeaway food services",Original,1991,9,Sep
1991-10-01,A3348636C,938.9,"Cafes, restaurants and takeaway food services",Original,1991,10,Oct
1991-11-01,A3348636C,953.8,"Cafes, restaurants and takeaway food services",Original,1991,11,Nov
1991-12-01,A3348636C,1048.3,"Cafes, restaurants and takeaway food services",Original,1991,12,Dec
1992-01-01,A3348636C,938.3,"Cafes, restaurants and takeaway food services",Original,1992,1,Jan
1992-02-01,A3348636C,861.5,"Cafes, restaurants and takeaway food services",Original,1992,2,Feb
1992-03-01,A3348636C,936.1,"Cafes, restaurants and takeaway food services",Original,1992,3,Mar
1992-04-01,A3348636C,932.0,"Cafes, restaurants and takeaway food services",Original,1992,4,Apr
1992-05-01,A3348636C,929.4,"Cafes, restaurants and takeaway food services",Original,1992,5,May
1992-06-01,A3348636C,868.5,"Cafes, restaurants and takeaway food services",Original,1992,6,Jun
1992-07-01,A3348636C,891.3,"Cafes, restaurants and takeaway food services",Original,1992,7,Jul
1992-08-01,A3348636C,875.5,"Cafes, restaurants and takeaway food services",Original,1992,8,Aug
1992-09-01,A3348636C,914.1,"Cafes, restaurants and takeaway food services",Original,1992,9,Sep
1992-10-01,A3348636C,935.7,"Cafes, restaurants and takeaway food services",Original,1992,10,Oct
1992-11-01,A3348636C,931.8,"Cafes, restaurants and takeaway food services",Original,1992,11,Nov
1992-12-01,A3348636C,1045.8,"Cafes, restaurants and takeaway food services",Original,1992,12,Dec
1993-01-01,A3348636C,917.8,"Cafes, restaurants and takeaway food services",Original,1993,1,Jan
1993-02-01,A3348636C,838.1,"Cafes, restaurants and takeaway food services",Original,1993,2,Feb
1993-03-01,A3348636C,869.8,"Cafes, restaurants and takeaway food services",Original,1993,3,Mar
1993-04-01,A3348636C,862.1,"Cafes, restaurants and takeaway food services",Original,1993,4,Apr
1993-05-01,A3348636C,852.1,"Cafes, restaurants and takeaway food services",Original,1993,5,May
1993-06-01,A3348636C,827.6,"Cafes, restaurants and takeaway food services",Original,1993,6,Jun
1993-07-01,A3348636C,882.3,"Cafes, restaurants and takeaway food services",Original,1993,7,Jul
1993-08-01,A3348636C,866.9,"Cafes, restaurants and takeaway food services",Original,1993,8,Aug
1993-09-01,A3348636C,904.9,"Cafes, restaurants and takeaway food services",Original,1993,9,Sep
1993-10-01,A3348636C,931.2,"Cafes, restaurants and takeaway food services",Original,1993,10,Oct
1993-11-01,A3348636C,963.0,"Cafes, restaurants and takeaway food services",Original,1993,11,Nov
1993-12-01,A3348636C,1099.5,"Cafes, restaurants and takeaway food services",Original,1993,12,Dec
1994-01-01,A3348636C,984.5,"Cafes, restaurants and takeaway food services",Original,1994,1,Jan
1994-02-01,A3348636C,901.6,"Cafes, restaurants and takeaway food services",Original,1994,2,Feb
1994-03-01,A3348636C,1015.2,"Cafes, restaurants and takeaway food services",Original,1994,3,Mar
1994-04-01,A3348636C,939.1,"Cafes, restaurants and takeaway food services",Original,1994,4,Apr
1994-05-01,A3348636C,941.4,"Cafes, restaurants and takeaway food services",Original,1994,5,May
1994-06-01,A3348636C,934.8,"Cafes, restaurants and takeaway food services",Original,1994,6,Jun
1994-07-01,A3348636C,1013.3,"Cafes, restaurants and takeaway food services",Original,1994,7,Jul
1994-08-01,A3348636C,1017.5,"Cafes, restaurants and takeaway food services",Original,1994,8,Aug
1994-09-01,A3348636C,1040.7,"Cafes, restaurants and takeaway food services",Original,1994,9,Sep
1994-10-01,A3348636C,1061.8,"Cafes, restaurants and takeaway food services",Original,1994,10,Oct
1994-11-01,A3348636C,1070.2,"Cafes, restaurants and takeaway food services",Original,1994,11,Nov
1994-12-01,A3348636C,1188.3,"Cafes, restaurants and takeaway food services",Original,1994,12,Dec
1995-01-01,A3348636C,1076.3,"Cafes, restaurants and takeaway food services",Original,1995,1,Jan
1995-02-01,A3348636C,981.6,"Cafes, restaurants and takeaway food services",Original,1995,2,Feb
1995-03-01,A3348636C,1098.9,"Cafes, restaurants and takeaway food services",Original,1995,3,Mar
1995-04-01,A3348636C,1067.8,"Cafes, restaurants and takeaway food services",Original,1995,4,Apr
1995-05-01,A3348636C,1083.3,"Cafes, restaurants and takeaway food services",Original,1995,5,May
1995-06-01,A3348636C,1045.0,"Cafes, restaurants and takeaway food services",Original,1995,6,Jun
1995-07-01,A3348636C,1094.4,"Cafes, restaurants and takeaway food services",Original,1995,7,Jul
1995-08-01,A3348636C,1109.7,"Cafes, restaurants and takeaway food services",Original,1995,8,Aug
1995-09-01,A3348636C,1126.1,"Cafes, restaurants and takeaway food services",Original,1995,9,Sep
1995-10-01,A3348636C,1166.5,"Cafes, restaurants and takeaway food services",Original,1995,10,Oct
1995-11-01,A3348636C,1194.3,"Cafes, restaurants and takeaway food services",Original,1995,11,Nov
1995-12-01,A3348636C,1314.7,"Cafes, restaurants and takeaway food services",Original,1995,12,Dec
1996-01-01,A3348636C,1213.1,"Cafes, restaurants and takeaway food services",Original,1996,1,Jan
1996-02-01,A3348636C,1128.0,"Cafes, restaurants and takeaway food services",Original,1996,2,Feb
1996-03-01,A3348636C,1180.0,"Cafes, restaurants and takeaway food services",Original,1996,3,Mar
1996-04-01,A3348636C,1169.3,"Cafes, restaurants and takeaway food services",Original,1996,4,Apr
1996-05-01,A3348636C,1145.7,"Cafes, restaurants and takeaway food services",Original,1996,5,May
1996-06-01,A3348636C,1109.0,"Cafes, restaurants and takeaway food services",Original,1996,6,Jun
1996-07-01,A3348636C,1138.1,"Cafes, restaurants and takeaway food services",Original,1996,7,Jul
1996-08-01,A3348636C,1145.7,"Cafes, restaurants and takeaway food services",Original,1996,8,Aug
1996-09-01,A3348636C,1104.9,"Cafes, restaurants and takeaway food services",Original,1996,9,Sep
1996-10-01,A3348636C,1142.2,"Cafes, restaurants and takeaway food services",Original,1996,10,Oct
1996-11-01,A3348636C,1129.4,"Cafes, restaurants and takeaway food services",Original,1996,11,Nov
1996-12-01,A3348636C,1230.8,"Cafes, restaurants and takeaway food services",Original,1996,12,Dec
1997-01-01,A3348636C,1180.1,"Cafes, restaurants and takeaway food services",Original,1997,1,Jan
1997-02-01,A3348636C,1059.5,"Cafes, restaurants and takeaway food services",Original,1997,2,Feb
1997-03-01,A3348636C,1148.0,"Cafes, restaurants and takeaway food services",Original,1997,3,Mar
1997-04-01,A3348636C,1141.3,"Cafes, restaurants and takeaway food services",Original,1997,4,Apr
1997-05-01,A3348636C,1170.3,"Cafes, restaurants and takeaway food services",Original,1997,5,May
1997-06-01,A3348636C,1113.5,"Cafes, restaurants and takeaway food services",Original,1997,6,Jun
1997-07-01,A3348636C,1164.6,"Cafes, restaurants and takeaway food services",Original,1997,7,Jul
1997-08-01,A3348636C,1173.3,"Cafes, restaurants and takeaway food services",Original,1997,8,Aug
1997-09-01,A3348636C,1154.1,"Cafes, restaurants and takeaway food services",Original,1997,9,Sep
1997-10-01,A3348636C,1204.8,"Cafes, restaurants and takeaway food services",Original,1997,10,Oct
1997-11-01,A3348636C,1183.7,"Cafes, restaurants and takeaway food services",Original,1997,11,Nov
1997-12-01,A3348636C,1306.7,"Cafes, restaurants and takeaway food services",Original,1997,12,Dec
1998-01-01,A3348636C,1185.9,"Cafes, restaurants and takeaway food services",Original,1998,1,Jan
1998-02-01,A3348636C,1050.0,"Cafes, restaurants and takeaway food services",Original,1998,2,Feb
1998-03-01,A3348636C,1141.1,"Cafes, restaurants and takeaway food services",Original,1998,3,Mar
1998-04-01,A3348636C,1106.7,"Cafes, restaurants and takeaway food services",Original,1998,4,Apr
1998-05-01,A3348636C,1144.2,"Cafes, restaurants and takeaway food services",Original,1998,5,May
1998-06-01,A3348636C,1088.2,"Cafes, restaurants and takeaway food services",Original,1998,6,Jun
1998-07-01,A3348636C,1162.2,"Cafes, restaurants and takeaway food services",Original,1998,7,Jul
1998-08-01,A3348636C,1144.8,"Cafes, restaurants and takeaway food services",Original,1998,8,Aug
1998-09-01,A3348636C,1149.5,"Cafes, restaurants and takeaway food services",Original,1998,9,Sep
1998-10-01,A3348636C,1258.6,"Cafes, restaurants and takeaway food services",Original,1998,10,Oct
1998-11-01,A3348636C,1200.8,"Cafes, restaurants and takeaway food services",Original,1998,11,Nov
1998-12-01,A3348636C,1310.2,"Cafes, restaurants and takeaway food services",Original,1998,12,Dec
1999-01-01,A3348636C,1244.0,"Cafes, restaurants and takeaway food services",Original,1999,1,Jan
1999-02-01,A3348636C,1124.4,"Cafes, restaurants and takeaway food services",Original,1999,2,Feb
1999-03-01,A3348636C,1245.4,"Cafes, restaurants and takeaway food services",Original,1999,3,Mar
1999-04-01,A3348636C,1236.0,"Cafes, restaurants and takeaway food services",Original,1999,4,Apr
1999-05-01,A3348636C,1271.4,"Cafes, restaurants and takeaway food services",Original,1999,5,May
1999-06-01,A3348636C,1208.0,"Cafes, restaurants and takeaway food services",Original,1999,6,Jun
1999-07-01,A3348636C,1219.2,"Cafes, restaurants and takeaway food services",Original,1999,7,Jul
1999-08-01,A3348636C,1233.6,"Cafes, restaurants and takeaway food services",Original,1999,8,Aug
1999-09-01,A3348636C,1261.3,"Cafes, restaurants and takeaway food services",Original,1999,9,Sep
1999-10-01,A3348636C,1314.4,"Cafes, restaurants and takeaway food services",Original,1999,10,Oct
1999-11-01,A3348636C,1318.3,"Cafes, restaurants and takeaway food services",Original,1999,11,Nov
1999-12-01,A3348636C,1455.3,"Cafes, restaurants and takeaway food services",Original,1999,12,Dec
2000-01-01,A3348636C,1297.4,"Cafes, restaurants and takeaway food services",Original,2000,1,Jan
2000-02-01,A3348636C,1206.7,"Cafes, restaurants and takeaway food services",Original,2000,2,Feb
2000-03-01,A3348636C,1324.6,"Cafes, restaurants and takeaway food services",Original,2000,3,Mar
2000-04-01,A3348636C,1252.5,"Cafes, restaurants and takeaway food services",Original,2000,4,Apr
2000-05-01,A3348636C,1282.1,"Cafes, restaurants and takeaway food services",Original,2000,5,May
2000-06-01,A3348636C,1274.7,"Cafes, restaurants and takeaway food services",Original,2000,6,Jun
2000-07-01,A3348636C,1317.9,"Cafes, restaurants and takeaway food services",Original,2000,7,Jul
2000-08-01,A3348636C,1328.8,"Cafes, restaurants and takeaway food services",Original,2000,8,Aug
2000-09-01,A3348636C,1432.4,"Cafes, restaurants and takeaway food services",Original,2000,9,Sep
2000-10-01,A3348636C,1460.8,"Cafes, restaurants and takeaway food services",Original,2000,10,Oct
2000-11-01,A3348636C,1416.3,"Cafes, restaurants and takeaway food services",Original,2000,11,Nov
2000-12-01,A3348636C,1538.6,"Cafes, restaurants and takeaway food services",Original,2000,12,Dec
2001-01-01,A3348636C,1470.8,"Cafes, restaurants and takeaway food services",Original,2001,1,Jan
2001-02-01,A3348636C,1338.0,"Cafes, restaurants and takeaway food services",Original,2001,2,Feb
2001-03-01,A3348636C,1521.2,"Cafes, restaurants and takeaway food services",Original,2001,3,Mar
2001-04-01,A3348636C,1441.3,"Cafes, restaurants and takeaway food services",Original,2001,4,Apr
2001-05-01,A3348636C,1446.1,"Cafes, restaurants and takeaway food services",Original,2001,5,May
2001-06-01,A3348636C,1397.6,"Cafes, restaurants and takeaway food services",Original,2001,6,Jun
2001-07-01,A3348636C,1477.4,"Cafes, restaurants and takeaway food services",Original,2001,7,Jul
2001-08-01,A3348636C,1504.6,"Cafes, restaurants and takeaway food services",Original,2001,8,Aug
2001-09-01,A3348636C,1437.2,"Cafes, restaurants and takeaway food services",Original,2001,9,Sep
2001-10-01,A3348636C,1488.5,"Cafes, restaurants and takeaway food services",Original,2001,10,Oct
2001-11-01,A3348636C,1482.9,"Cafes, restaurants and takeaway food services",Original,2001,11,Nov
2001-12-01,A3348636C,1611.4,"Cafes, restaurants and takeaway food services",Original,2001,12,Dec
2002-01-01,A3348636C,1482.1,"Cafes, restaurants and takeaway food services",Original,2002,1,Jan
2002-02-01,A3348636C,1329.8,"Cafes, restaurants and takeaway food services",Original,2002,2,Feb
2002-03-01,A3348636C,1478.9,"Cafes, restaurants and takeaway food services",Original,2002,3,Mar
2002-04-01,A3348636C,1460.4,"Cafes, restaurants and takeaway food services",Original,2002,4,Apr
2002-05-01,A3348636C,1481.9,"Cafes, restaurants and takeaway food services",Original,2002,5,May
2002-06-01,A3348636C,1424.9,"Cafes, restaurants and takeaway food services",Original,2002,6,Jun
2002-07-01,A3348636C,1527.3,"Cafes, restaurants and takeaway food services",Original,2002,7,Jul
2002-08-01,A3348636C,1551.6,"Cafes, restaurants and takeaway food services",Original,2002,8,Aug
2002-09-01,A3348636C,1495.1,"Cafes, restaurants and takeaway food services",Original,2002,9,Sep
2002-10-01,A3348636C,1556.6,"Cafes, restaurants and takeaway food services",Original,2002,10,Oct
2002-11-01,A3348636C,1571.9,"Cafes, restaurants and takeaway food services",Original,2002,11,Nov
2002-12-01,A3348636C,1734.0,"Cafes, restaurants and takeaway food services",Original,2002,12,Dec
2003-01-01,A3348636C,1620.4,"Cafes, restaurants and takeaway food services",Original,2003,1,Jan
2003-02-01,A3348636C,1421.8,"Cafes, restaurants and takeaway food services",Original,2003,2,Feb
2003-03-01,A3348636C,1574.2,"Cafes, restaurants and takeaway food services",Original,2003,3,Mar
2003-04-01,A3348636C,1589.1,"Cafes, restaurants and takeaway food services",Original,2003,4,Apr
2003-05-01,A3348636C,1657.4,"Cafes, restaurants and takeaway food services",Original,2003,5,May
2003-06-01,A3348636C,1554.2,"Cafes, restaurants and takeaway food services",Original,2003,6,Jun
2003-07-01,A3348636C,1699.4,"Cafes, restaurants and takeaway food services",Original,2003,7,Jul
2003-08-01,A3348636C,1737.8,"Cafes, restaurants and takeaway food services",Original,2003,8,Aug
2003-09-01,A3348636C,1709.4,"Cafes, restaurants and takeaway food services",Original,2003,9,Sep
2003-10-01,A3348636C,1878.4,"Cafes, restaurants and takeaway food services",Original,2003,10,Oct
2003-11-01,A3348636C,1838.4,"Cafes, restaurants and takeaway food services",Original,2003,11,Nov
2003-12-01,A3348636C,2048.3,"Cafes, restaurants and takeaway food services",Original,2003,12,Dec
2004-01-01,A3348636C,1895.2,"Cafes, restaurants and takeaway food services",Original,2004,1,Jan
2004-02-01,A3348636C,1765.8,"Cafes, restaurants and takeaway food services",Original,2004,2,Feb
2004-03-01,A3348636C,1872.8,"Cafes, restaurants and takeaway food services",Original,2004,3,Mar
2004-04-01,A3348636C,1873.7,"Cafes, restaurants and takeaway food services",Original,2004,4,Apr
2004-05-01,A3348636C,1846.2,"Cafes, restaurants and takeaway food services",Original,2004,5,May
2004-06-01,A3348636C,1758.5,"Cafes, restaurants and takeaway food services",Original,2004,6,Jun
2004-07-01,A3348636C,1878.2,"Cafes, restaurants and takeaway food services",Original,2004,7,Jul
2004-08-01,A3348636C,1850.1,"Cafes, restaurants and takeaway food services",Original,2004,8,Aug
2004-09-01,A3348636C,1921.5,"Cafes, restaurants and takeaway food services",Original,2004,9,Sep
2004-10-01,A3348636C,1914.5,"Cafes, restaurants and takeaway food services",Original,2004,10,Oct
2004-11-01,A3348636C,1839.9,"Cafes, restaurants and takeaway food services",Original,2004,11,Nov
2004-12-01,A3348636C,2041.9,"Cafes, restaurants and takeaway food services",Original,2004,12,Dec
2005-01-01,A3348636C,1798.7,"Cafes, restaurants and takeaway food services",Original,2005,1,Jan
2005-02-01,A3348636C,1661.2,"Cafes, restaurants and takeaway food services",Original,2005,2,Feb
2005-03-01,A3348636C,1780.3,"Cafes, restaurants and takeaway food services",Original,2005,3,Mar
2005-04-01,A3348636C,1809.0,"Cafes, restaurants and takeaway food services",Original,2005,4,Apr
2005-05-01,A3348636C,1788.9,"Cafes, restaurants and takeaway food services",Original,2005,5,May
2005-06-01,A3348636C,1768.9,"Cafes, restaurants and takeaway food services",Original,2005,6,Jun
2005-07-01,A3348636C,1869.0,"Cafes, restaurants and takeaway food services",Original,2005,7,Jul
2005-08-01,A3348636C,1813.4,"Cafes, restaurants and takeaway food services",Original,2005,8,Aug
2005-09-01,A3348636C,1845.8,"Cafes, restaurants and takeaway food services",Original,2005,9,Sep
2005-10-01,A3348636C,1978.1,"Cafes, restaurants and takeaway food services",Original,2005,10,Oct
2005-11-01,A3348636C,1965.0,"Cafes, restaurants and takeaway food services",Original,2005,11,Nov
2005-12-01,A3348636C,2152.8,"Cafes, restaurants and takeaway food services",Original,2005,12,Dec
2006-01-01,A3348636C,1913.8,"Cafes, restaurants and takeaway food services",Original,2006,1,Jan
2006-02-01,A3348636C,1750.1,"Cafes, restaurants and takeaway food services",Original,2006,2,Feb
2006-03-01,A3348636C,1983.8,"Cafes, restaurants and takeaway food services",Original,2006,3,Mar
2006-04-01,A3348636C,1966.5,"Cafes, restaurants and takeaway food services",Original,2006,4,Apr
2006-05-01,A3348636C,2005.1,"Cafes, restaurants and takeaway food services",Original,2006,5,May
2006-06-01,A3348636C,1943.6,"Cafes, restaurants and takeaway food services",Original,2006,6,Jun
2006-07-01,A3348636C,2019.2,"Cafes, restaurants and takeaway food services",Original,2006,7,Jul
2006-08-01,A3348636C,2043.2,"Cafes, restaurants and takeaway food services",Original,2006,8,Aug
2006-09-01,A3348636C,2038.7,"Cafes, restaurants and takeaway food services",Original,2006,9,Sep
